Reference,Left,KWIC,Right
"PA332747,2019-05-15,de Rugy, François",réunira régulièrement. La première réunion aura lieu le 23 mai prochain. Les questions du climat et de la biodiversité,seront inscrites,"à l'' ordre du jour. Plusieurs ministres y participeront systématiquement, autour de M. le Premier ministre : le"
"PA720230,2019-05-15,Magnier, Lise",", 14 000 élevages, et 40 000 emplois. La France est menacée par ce virus : nous savons que 725 sangliers infectés ont",été recensés,"au 10 avril dernier en Belgique , tout près de nos frontières. Cela nous laisse craindre une probable propagation sur le"
"PA703535,2019-05-15,Lemoyne, Jean-Baptiste","des affaires étrangères, monsieur Hutin . Vous n'' ignorez pas que les accords commerciaux mixtes continueront à",être examinés,"par les parlements nationaux. Tel sera la cas de l'' accord conclu entre l'' Union européenne et le Canada , grâce auquel de"
"PA703535,2019-05-15,Lemoyne, Jean-Baptiste","sujet, à l'' initiative de la majorité. Je pense en particulier à celle de Jacques Maire et à celle d'' Olga Givernet , qui a",été examinée,"ce matin par la commission des affaires étrangères. À la différence des gouvernements précédents, celui-ci défend"
"PA720100,2019-05-15,Pradié, Aurélien","qu'' Aîda est en partie coresponsable des coups qu'' elle a reçus, parce qu'' elle est revenue au domicile. Elle ne",serait indemnisée,"qu'' en partie. Ils osent mettre entre guillemets le mot "" victime "". Une honte ! Cette décision révoltante a été admise"
"PA720100,2019-05-15,Pradié, Aurélien","qu'' Aîda est en partie coresponsable des coups qu'' elle a reçus, parce qu'' elle est revenue au domicile. Elle ne",serait indemnisée qu,"'' en partie. Ils osent mettre entre guillemets le mot "" victime "". Une honte ! Cette décision révoltante a été admise par"
"PA332228,2019-05-15,Benoit, Thierry",qui a fait échouer la commission mixte paritaire pour une question d'' arbitrage sur la représentativité. Les élus,sont représentés,", mais la main doit leur rester, du niveau national jusqu'' à celui des territoires : c'' est la raison pour laquelle nous"
"PA719578,2019-05-15,Prud''homme, Loïc","nouvelle agence qui n'' aura pas de moyens budgétaires à la hauteur de la tâche, nous aurions préféré que la règle verte",soit inscrite,"dans la feuille de route de tous les ministères. À cette condition, les zones rurales ou périurbaines délaissées"
"PA722110,2019-05-15,Wulfranc, Hubert",assurer les missions pluridisciplinaires qui lui sont confiées. Vous connaissez une autre de nos inquiétudes – elle,sera rappelée,"par François Pupponi – : le conventionnement avec des tiers opérateurs. Certes, vous vous y êtes engagée, madame la"
"PA405480,2019-05-15,Pupponi, François",conseil d'' administration. J'' entends les arguments de ceux qui avancent qu'' un établissement public de l'' État – telle,est la forme juridique inscrite,"à l'' article 1er – ne saurait supporter un tel partage du pouvoir. Pour autant, alors que cette agence s'' adresse aux"
"PA267204,2019-05-15,Sermier, Jean-Marie","future agence. Bien que l'' article 2 s'' apparente plutôt à un inventaire à la Prévert , beaucoup de choses ont néanmoins",été oubliées,". N '' aurait - il pas mieux valu donner tout simplement une orientation politique ? En commission, j'' ai pris l'' exemple"
"PA719652,2019-05-15,Hammerer, Véronique",corps à une France des opportunités et accompagnera ses projets. Elle mobilisera les agents de l'' État pour qu'' ils,soient reconnus,"dans leurs savoir-faire et leur savoir-être. Ainsi, son comité d'' action territoriale regroupera plusieurs agences"
"PA267527,2019-05-15,Saddier, Martial","politiques. On peut dès lors craindre que le littoral, l'' outre-mer, la montagne, les zones frontalières ne",soient oubliés,tant pour ce qui est de la désignation des élus que de la priorité des projets. Sur l'' ensemble des points que j'' ai
"PA267527,2019-05-15,Saddier, Martial","clairement désignés et identifiés dans la loi. Je crains que, dans la durée, les territoires qui ne sont pas cités",soient oubliés,"par la future agence nationale de la cohésion des territoires. Très bien ! La parole est à Mme Marie-Christine Dalloz ,"
"PA405480,2019-05-15,Pupponi, François","débat en commission, lors de la première lecture. Nous connaissons votre réponse, madame la rapporteure : le logement",est inscrit,dans le texte. C '' est bien le problème. Nous souhaitons préciser quels types de logements seront traités
"PA719194,2019-05-15,de Courson, Yolaine",aux collectivités territoriales. Vous avez argué qu'' il serait peut-être difficile pour certains territoires d'',être représentés,": justement, l'' État peut rendre plus justes les arbitrages en faveur des territoires qui ne seraient pas pris"
"PA719194,2019-05-15,de Courson, Yolaine",établissements publics de l'' État avec lesquels l'' ANCT conclura des conventions pluriannuelles de cofinancement,soient représentés,"avec des voix consultatives au conseil d'' administration, tandis que la Caisse des dépôts et consignations sera"
"PA719194,2019-05-15,de Courson, Yolaine","avec des voix consultatives au conseil d'' administration, tandis que la Caisse des dépôts et consignations",sera représentée,avec voix délibérative. Avis défavorable aux trois amendements. La parole est à Mme la ministre de la cohésion des
"PA227076,2019-05-15,Gourault, Jacqueline",de l'' État . Je tiens à rappeler que nous avons prévu de donner la présidence du conseil d'' administration à un élu. C '',est inscrit,dans les textes. C '' est important. La parole est à Mme Sylvia Pinel . Nous sommes là au cœur du débat sur ce texte. Je
"PA719146,2019-05-15,Acquaviva, Jean-Félix","bénéficiaires de l'' action de l'' ANCT , ne soient pas représentés dans sa gouvernance. Il convient de préciser que",seront représentées,"les associations des élus représentant les territoires ruraux, insulaires, périurbains, de montagne, et les"
"PA267527,2019-05-15,Saddier, Martial","rôle de parlementaire ? Je vous demande de prendre l'' engagement, afin que cela soit publié au Journal officiel , que",soient représentés,"dans la gouvernance de l'' ANCT les territoires d'' outre-mer – a minima par une personne –, les zones frontalières, les"
"PA719608,2019-05-15,Ménard, Emmanuelle",un amendement identique au précédent. Il s'' agit de s'' assurer que toutes les strates des collectivités territoriales,seront représentées,au sein du conseil d'' administration de cette agence. Vous allez certainement me dire que mon amendement est satisfait
"PA267204,2019-05-15,Sermier, Jean-Marie",", présidente de l'' Association des élus de montagne , tend à ce qu'' il soit très explicitement prévu que la montagne",soit représentée,"au conseil d'' administration de l'' Agence . Madame la ministre, ce point, qui certes ne sera pas inscrit dans la loi,"
"PA719608,2019-05-15,Ménard, Emmanuelle","ce que l'' on entend par "" juste représentation "", afin que ce ne soit pas seulement une partie de notre territoire qui",soit représentée,", mais bien tout son ensemble. La parole est à Mme Sylvia Pinel , pour soutenir l'' amendement n° 106. Madame la présidente"
"PA332523,2019-05-15,Dalloz, Marie-Christine","très ruraux, voire des territoires de montagne, dont les habitants ont, qu'' on le veuille ou non, le sentiment d''",être oubliés,". Si vous voulez calmer tout le monde, il faut aujourd''hui, pour le moins, intégrer la notion de montagne dans ce texte,"
"PA332523,2019-05-15,Dalloz, Marie-Christine",", lesquels ont, comme vous le savez, des spécificités bien précises et des handicaps naturels qui ne doivent pas",être occultés ni oubliés,". La parole est à M. Martial Saddier , pour soutenir l'' amendement n° 19. Compte tenu des propos de la ministre, l''"
"PA608292,2019-05-15,Dubié, Jeanine","qu'' il soit explicitement prévu que les territoires de montagne, qui sont confrontés à des contraintes particulières",soient représentés,au sein du conseil d'' administration de l'' ANCT . Je ne savais pas que la montagne était un handicap ! La parole est à M.
"PA332523,2019-05-15,Dalloz, Marie-Christine",. Votre bonne volonté n'' est pas mise en cause. Nous vous connaissons et votre engagement pour les territoires ruraux,est reconnu,", mais inscrire ne serait -ce qu'' une fois, ici, à l'' article 3, qu'' un élu au moins représente l'' ensemble de la zone de"
"PA332523,2019-05-15,Dalloz, Marie-Christine","qui me semble essentiel : si l'' on veut parler de la politique de l'' eau, il faut impérativement que les comités de bassin",soient représentés,"; dans le cas contraire, cela n'' aurait pas de sens. La parole est à M. Jean-Marie Sermier , pour soutenir l'' amendement n°"
"PA719748,2019-05-16,Chalas, Émilie","d'' être soutenus, ce rapport social unique sera présenté à l'' assemblée délibérante de la collectivité après avoir",été examiné,"par le comité social territorial. Comme j'' estime qu'' il s'' agit d'' un enjeu de pilotage stratégique très important, j''"
"PA330357,2019-05-16,Dussopt, Olivier","de l'' application du décret susmentionné. Aux termes de celui-ci, le refus opposé à une demande de télétravail doit",être précédé,"d'' un entretien et motivé, et ce refus peut donner lieu à saisine de la commission administrative paritaire ou de la"
"PA606098,2019-05-16,Marleix, Olivier","les autres échelles administratives. Je regrette notamment que, dans notre République décentralisée , ainsi qu'' il",est inscrit,"dans notre Constitution , ne soit pas laissée aux collectivités la même liberté que celle que vous donnez, par exemple,"
"PA606098,2019-05-16,Marleix, Olivier","souhaitent. Ainsi, rien ne justifie une telle conception schématique des CAP. De plus, nous ignorons encore par quoi",seront remplacés,"les CAP , ce qui inquiète particulièrement les agents de la fonction publique. Monsieur le secrétaire d'' État , vous n''"
"PA606098,2019-05-16,Marleix, Olivier","qu'' un "" recours bidon "" ? Monsieur le secrétaire d'' État , nous souhaitons donc que vous nous appreniez par quoi, demain,",seront remplacées,les CAP . La parole est à M. Jean-Paul Lecoq. Cette disposition est effectivement des plus inquiétantes. Dans les
"PA720386,2019-05-16,Di Filippo, Fabien","de certaines réformes dont on voit aujourd''hui les limites : à chaque fois que, de chaque côté de l'' hémicycle, nous nous",sommes rejoints,"sur des lignes communes pour vous alerter contre un danger et que vous avez refusé de nous entendre, cela a débouché sur"
"PA606098,2019-05-16,Marleix, Olivier",", ici comme ailleurs, une faiblesse structurelle de votre texte : cet allègement aurait été envisageable s'' il avait",été précédé,d'' une définition plus précise des parts respectives du contrat et des protections qui doivent rester garanties par le
"PA719994,2019-05-16,Kamowski, Catherine","système judiciaire, madame Vichnievsky –, de protection des agents. Elles garantissent que les lignes directrices",seront respectées et reconnues,"en cas de décisions qui affectent négativement la carrière des agents. Cette protection doit, en effet, être"
"PA342601,2019-05-16,Brindeau, Pascal","du mérite d'' un agent à travers sa promotion. J '' en suis tout à fait d'' accord, mais, précisément, lorsque ce mérite",est reconnu,"en interne, il l'' est par rapport à d'' autres cas individuels, et seule la commission administrative paritaire est à"
