Reference,Left,KWIC,Right
"PA267289,2018-10-23,Door, Jean-Pierre","dédiés, ce n'' est pas vraiment pas crédible quand il en faudrait dix fois plus ! Les personnels infirmiers, quant à eux",", sont les grands oubliés",. Les pharmaciens craignent qu'' un nouveau plan de baisses de prix des médicaments continue à provoquer la disparition
"PA722374,2018-10-23,Isaac-Sibille, Cyrille","de la qualité et de la sécurité des soins. Si cette mesure est louable, elle doit nécessairement, à nos yeux",", être accompagnée",d'' un plan d'' amélioration de la qualité proposant des pistes aux établissements qui se seraient vu appliquer une
"PA720822,2018-10-23,Bilde, Bruno","pouvant refuser de recevoir un diabétique qu'' ils auront déjà vu deux fois, sous prétexte que la troisième visite n",'' est pas comprise,"dans le forfait. Sans grande surprise, ce projet de loi ne déroge pas à l'' obsession du Président de la République , qui"
"PA719930,2018-10-23,Vallaud, Boris","la ministre, de l'' article 28 : vous indiquez que, dès 2019, les traitements du diabète et des insuffisances rénales",chroniques seront payés,"au forfait et non plus au séjour, comme actuellement. Mais que vaut une telle déclaration si nous ne savons pas, par"
"PA2377,2018-10-23,Perrut, Bernard","annoncé, quand les hôpitaux et les structures médico-sociales vivent une extrême tension, comme cela",a été rappelé,. La réorganisation territoriale des soins prend ici tout son sens. Même si je partage avec M. le rapporteur général l''
"PA719980,2018-10-23,Borowczyk, Julien","le prix de notre politique ; voilà le prix du PLFSS pour 2019. Ce prix, c'' est l'' assurance donnée à chaque Français de",pouvoir être soigné,"et accompagné, quels que soient sa situation, son âge ou sa pathologie, l'' assurance que le système médico-social"
"PA719980,2018-10-23,Borowczyk, Julien","le prix de notre politique ; voilà le prix du PLFSS pour 2019. Ce prix, c'' est l'' assurance donnée à chaque Français de",pouvoir être soigné et accompagné,", quels que soient sa situation, son âge ou sa pathologie, l'' assurance que le système médico-social français donne"
"PA719616,2018-10-23,Euzet, Christophe","activité et à libérer l'' économie, en diminuant le coût du travail pour favoriser le retour de la croissance. Comme cela",a été rappelé,"il y a quelques instants, le soutien à l'' activité s'' effectue par l'' exonération de cotisations salariales sur les"
"PA717153,2018-10-23,Buzyn, Agnès","de soins dentaires ou de dépistage des cancers, ainsi que les consultations non spécifiques pour lesquelles les",médecins sont rémunérés,"au titre de la ROSP – la rémunération sur objectifs de santé publique. Au total, les crédits dédiés à la prévention s''"
"PA717153,2018-10-23,Buzyn, Agnès","des crédits des FIR est de 3,3 %, soit un point de plus que l'' ONDAM ; enfin, je le répète, les moyens du fonds de la branche",AT-MP sont doublés,", passant de 50 millions à 100 millions d'' euros. Voilà une politique de prévention ambitieuse : personne ne peut faire"
"PA605131,2018-10-24,Castaner, Christophe",". Maintenant, ce qui compte pour nous, c'' est de faire en sorte que celles et ceux qui peuvent bénéficier du statut de",réfugié soient accompagnés,", que ceux qui n'' ont pas vocation à rester en France n'' y restent pas et, enfin, qu'' aucune reconstitution d'' un camp aussi"
"PA721880,2018-10-24,Guévenoux, Marie","les faits. Enfin, le temps entre la garde à vue et la convocation devant le juge est trop long. Ce délai, si l'' on veut que la",sanction soit comprise,", doit être réduit. Aujourd''hui, dès lors qu'' un délinquant est placé en garde à vue, de nombreuses semaines s'' écoulent"
"PA721880,2018-10-24,Guévenoux, Marie","les faits. Enfin, le temps entre la garde à vue et la convocation devant le juge est trop long. Ce délai, si l'' on veut que la","sanction soit comprise , doit être réduit",". Aujourd''hui, dès lors qu'' un délinquant est placé en garde à vue, de nombreuses semaines s'' écoulent avant qu'' il soit"
"PA227076,2018-10-24,Gourault, Jacqueline",. Je suis d'' ailleurs très honorée d'' avoir été nommée ministre... Nous aussi ! Merci François Bayrou ! ...et d,'' être assistée,de Julien Denormandie et Sébastien Lecornu . C '' est un signe très fort... Un signe cosmétique ! ...de notre volonté d''
"PA267289,2018-10-24,Door, Jean-Pierre","'' innovation pharmaceutique, le FFIP . Lisser sur plusieurs années les dépenses de médicaments innovants et coûteux,",qui étaient donc payées,"par les industries pharmaceutiques, devait être l'' alpha et l'' oméga de l'' assurance-maladie. Or, la Cour des comptes"
"PA267289,2018-10-24,Door, Jean-Pierre",". Pourquoi avoir attendu aussi longtemps pour la mettre en œuvre ? Vous auriez pu le faire bien avant 2019, puisque vous",avez été élus,"en 2017 et que vous connaissez les problèmes de pouvoir d'' achat des Français depuis le début de 2018. De plus, cette"
"PA719930,2018-10-24,Vallaud, Boris","objection : il n'' y a pas de compensation de la désocialisation des heures supplémentaires, désocialisation",qui sera en fait payée,par tous ceux qui ne font pas d'' heures supplémentaires. Cette mesure n'' est donc pas juste. Quatrième et dernière
"PA267585,2018-10-24,Vercamer, Francis","qui vise à exonérer les charges sociales salariales sur les heures supplémentaires et complémentaires, les salariés",pourront être payés,"davantage. Nous regrettons toutefois, nous aussi, que le Gouvernement n'' aille pas plus loin en défiscalisant ces"
"PA267585,2018-10-24,Vercamer, Francis",telle disposition relèverait du PLF et non du PLFSS . Je reviens sur la date d'' application du dispositif. Les charges,sociales sont payées,"par trimestres ; or, comme le 1er septembre se trouve en plein milieu du troisième, il serait préférable de choisir le"
"PA720286,2018-10-24,Fiat, Caroline","nombre de collègues seront d'' accord avec moi si je dis que, dans la vraie vie, la plupart des heures supplémentaires",ne sont pas payées,". Le marché de l'' emploi étant ce qu'' il est, lorsque vous allez voir votre employeur pour lui expliquer que vous avez"
"PA720286,2018-10-24,Fiat, Caroline",", le problème ce ne sont pas les heures supplémentaires, tout simplement parce qu'' ils les font déjà et qu'' elles",ne sont pas payées,! Ce que dit Mme Fiat n'' est pas idiot ! La parole est à M. Éric Coquerel . L'' exonération de cotisations sociales proposée à
"PA721202,2018-10-24,Coquerel, Éric",à l'' article 7 constitue un outil supplémentaire pour éviter de poser le problème de l'' économie française : le travail n,'' est pas assez rémunéré,". Parce que les salaires ne sont pas assez élevés, on cherche tous les subterfuges à l'' intérieur des revenus du travail"
"PA721202,2018-10-24,Coquerel, Éric","augmenter le plus fortement, se situe entre 1997 et 2002, lorsque nous sommes passés aux 35 heures. Certes, ce passage s",'' est opéré,"de manière imparfaite, mais il a permis de créer un nombre de millions d'' heures travaillées que nous n'' avions jamais"
"PA607846,2018-10-24,Darmanin, Gérald",", ce n'' est pas très grave. On a le droit de dire tout cela – peut-être même est - ce l'' une des raisons de la coupure qui s",'' est opérée,avec les classes populaires et les classes travailleuses. N '' en faites pas trop sur les classes populaires ! Il ne faut
"PA720286,2018-10-24,Fiat, Caroline","fameuse "" courbe du chômage "" de monter. Il n'' y a donc pas de lien entre les deux. J '' ai dit que les heures supplémentaires n",'' étaient pas payées,", c'' est tout ! Contrairement à ce que vous pensez, les chefs d'' entreprise ne se disent pas : "" Chouette , avec ces"
",2018-10-24,",pas faire des heures supplémentaires pour faire des heures supplémentaires : ils veulent en faire parce qu'' ils,ne sont pas assez payés,"! Mais, monsieur Coquerel , ce n'' est pas par décret que l'' on peut augmenter les rémunérations ! Eh bien si ! On ne peut pas,"
"PA720546,2018-10-24,Bruneel, Alain","de France des hôpitaux, j'' ai rencontré beaucoup de soignants qui font beaucoup d'' heures supplémentaires, sans que",celles-ci soient payées,"ni récupérées. Rien qu'' à l'' hôpital de Douai , 87 000 heures supplémentaires non récupérées se sont accumulées ! C '' est"
"PA720546,2018-10-24,Bruneel, Alain","de France des hôpitaux, j'' ai rencontré beaucoup de soignants qui font beaucoup d'' heures supplémentaires, sans que",celles-ci soient payées ni récupérées,". Rien qu'' à l'' hôpital de Douai , 87 000 heures supplémentaires non récupérées se sont accumulées ! C '' est un autre débat !"
"PA720362,2018-10-24,Belhaddad, Belkhir","ménages modestes, les ouvriers et les employés : 66 % des premiers et 46 % des seconds, contre seulement 20 % des cadres,",ceux-ci étant souvent rémunérés,"au forfait-jour. Nous parlons de 900 millions d'' heures, majoritairement effectuées par les salariés les plus"
"PA720362,2018-10-24,Belhaddad, Belkhir",", comme les heures complémentaires, sont un fait du marché du travail actuel. Nous voulons seulement qu''",elles soient mieux rémunérées,". Aussi, je vous suggère de rentrer dans vos circonscriptions, mes chers collègues, et d'' aller expliquer aux salariés"
"PA607846,2018-10-24,Darmanin, Gérald",", je vous indique, monsieur Coquerel , que quand il m'' est arrivé de travailler pour des campagnes électorales, je n",'' étais pas payé,"15 000 euros par mois. Bien répondu ! Ça , c'' est une attaque ad hominem ! La parole est à M. Éric Woerth . Je vais m'' exprimer"
"PA605069,2018-10-24,Bricout, Jean-Louis","détriment de ceux qui n'' ont pas la chance d'' en avoir, c'' est tout de même un peu fort de café ! Nos entreprises ont besoin d",'' être mieux accompagnées,"pour former des personnes, notamment en alternance, et les employés ont certainement besoin d'' avoir des métiers"
"PA712015,2018-10-24,Dive, Julien","consiste à répondre aux besoins des salariés, des ouvriers français, qui nous regardent et qui attendent d",'' être accompagnés,afin de pouvoir mieux vivre de leur travail ! Voilà le message que nous devons défendre ici ! Je vous appelle à plus de
"PA720286,2018-10-24,Fiat, Caroline","prendre l'' air. Quelques collaborateurs m'' ont remerciée pour ma démonstration sur les heures supplémentaires, qui",ne sont souvent pas du tout rémunérées,". Vous avez dit que mon cas n'' était pas une généralité, ce que j'' admets bien volontiers – mais je pense tout de même que"
"PA720286,2018-10-24,Fiat, Caroline",partagé la même expérience que moi. Et j'' apprends que les heures supplémentaires de certains de nos collaborateurs,ne sont pas rémunérées,"non plus ! Bref, je pense que mon cas est généralisable. La parole est à M. Sylvain Maillard . Je ne comprends plus rien. J ''"
"PA332523,2018-10-24,Dalloz, Marie-Christine","depuis quelques heures. Je n'' aime pas particulièrement faire état de mon passé de parlementaire, mais lorsque j''",ai été élue,"à l'' Assemblée nationale , en 2007, et que nous avons voté la loi TEPA, j'' ai éprouvé un vrai sentiment de fierté : travail,"
"PA606712,2018-10-24,Lurton, Gilles",supplémentaires prévu à l'' article 7 de ce PLFSS . Notre objectif est d'' intégrer dans le dispositif deux catégories qui,en sont actuellement exclues,": les contrats soumis aux accords collectifs de modulation du temps de travail conclus avant la loi du 20 octobre 2018, d"
"PA721486,2018-10-24,Naegelen, Christophe","partiel. Si des personnes qui sont à temps partiel font plus d'' heures que ce que prévoit leur contrat, il est normal qu''",elles soient davantage rémunérées,". Il convient de clarifier ce point. La parole est à Mme Emmanuelle Ménard , pour soutenir l'' amendement n° 447. Tout a"
